stage,run_id,provider,model_id,scenario_id,case_id,repeat,status,valid_json,accuracy,correct,total,latency_ms,input_tokens,output_tokens,estimated_cost_usd,output_hash,error
Stage_E_single_agent,Stage_E_single_agent_anthropic_evidence-summary_r1,anthropic,claude-fable-5,evidence-summary,,1,PASS,True,1.0,6,6,4288,458,122,0.01068,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_anthropic_evidence-summary_r2,anthropic,claude-fable-5,evidence-summary,,2,PASS,True,1.0,6,6,4400,458,122,0.01068,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_anthropic_evidence-summary_r3,anthropic,claude-fable-5,evidence-summary,,3,PASS,True,1.0,6,6,4507,458,121,0.01063,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_anthropic_evidence-summary_r4,anthropic,claude-fable-5,evidence-summary,,4,PASS,True,1.0,6,6,4095,458,120,0.01058,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_anthropic_evidence-summary_r5,anthropic,claude-fable-5,evidence-summary,,5,PASS,True,1.0,6,6,4679,458,121,0.01063,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_anthropic_claim-boundary-review_r1,anthropic,claude-fable-5,claim-boundary-review,,1,PASS,True,1.0,6,6,5765,577,175,0.01452,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_anthropic_claim-boundary-review_r2,anthropic,claude-fable-5,claim-boundary-review,,2,PASS,True,1.0,6,6,5761,577,181,0.01482,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_anthropic_claim-boundary-review_r3,anthropic,claude-fable-5,claim-boundary-review,,3,PASS,True,1.0,6,6,5229,577,139,0.01272,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_anthropic_claim-boundary-review_r4,anthropic,claude-fable-5,claim-boundary-review,,4,PASS,True,1.0,6,6,5495,577,175,0.01452,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_anthropic_claim-boundary-review_r5,anthropic,claude-fable-5,claim-boundary-review,,5,PASS,True,1.0,6,6,5732,577,136,0.01257,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_anthropic_policy-ladder-check_r1,anthropic,claude-fable-5,policy-ladder-check,,1,PASS,True,1.0,5,5,5530,461,301,0.01966,fe47e367c8d75a43,
Stage_E_single_agent,Stage_E_single_agent_anthropic_policy-ladder-check_r2,anthropic,claude-fable-5,policy-ladder-check,,2,PASS,True,1.0,5,5,5849,461,302,0.01971,19c8fc70c792f27e,
Stage_E_single_agent,Stage_E_single_agent_anthropic_policy-ladder-check_r3,anthropic,claude-fable-5,policy-ladder-check,,3,PASS,True,1.0,5,5,6966,461,301,0.01966,89429ba70169952d,
Stage_E_single_agent,Stage_E_single_agent_anthropic_policy-ladder-check_r4,anthropic,claude-fable-5,policy-ladder-check,,4,PASS,True,1.0,5,5,7459,461,332,0.02121,19b0d54971afd841,
Stage_E_single_agent,Stage_E_single_agent_anthropic_policy-ladder-check_r5,anthropic,claude-fable-5,policy-ladder-check,,5,PASS,True,1.0,5,5,6014,461,297,0.01946,ffef3db9f44c93d7,
Stage_E_single_agent,Stage_E_single_agent_deepseek_evidence-summary_r1,deepseek,deepseek-chat,evidence-summary,,1,PASS,True,1.0,6,6,1342,275,64,5.642e-05,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_deepseek_evidence-summary_r2,deepseek,deepseek-chat,evidence-summary,,2,PASS,True,1.0,6,6,1449,275,64,5.642e-05,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_deepseek_evidence-summary_r3,deepseek,deepseek-chat,evidence-summary,,3,PASS,True,1.0,6,6,1331,275,64,5.642e-05,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_deepseek_evidence-summary_r4,deepseek,deepseek-chat,evidence-summary,,4,PASS,True,1.0,6,6,1332,275,64,5.642e-05,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_deepseek_evidence-summary_r5,deepseek,deepseek-chat,evidence-summary,,5,PASS,True,1.0,6,6,1350,275,64,5.642e-05,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_deepseek_claim-boundary-review_r1,deepseek,deepseek-chat,claim-boundary-review,,1,PASS,True,1.0,6,6,1208,339,75,6.846e-05,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_deepseek_claim-boundary-review_r2,deepseek,deepseek-chat,claim-boundary-review,,2,PASS,True,1.0,6,6,1433,339,75,6.846e-05,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_deepseek_claim-boundary-review_r3,deepseek,deepseek-chat,claim-boundary-review,,3,PASS,True,1.0,6,6,1229,339,75,6.846e-05,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_deepseek_claim-boundary-review_r4,deepseek,deepseek-chat,claim-boundary-review,,4,PASS,True,1.0,6,6,1636,339,75,6.846e-05,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_deepseek_claim-boundary-review_r5,deepseek,deepseek-chat,claim-boundary-review,,5,PASS,True,1.0,6,6,1639,339,75,6.846e-05,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_deepseek_policy-ladder-check_r1,deepseek,deepseek-chat,policy-ladder-check,,1,PASS,True,1.0,5,5,2150,273,117,7.098e-05,204e990aae94911a,
Stage_E_single_agent,Stage_E_single_agent_deepseek_policy-ladder-check_r2,deepseek,deepseek-chat,policy-ladder-check,,2,PASS,True,1.0,5,5,2354,273,165,8.442e-05,12c789919b269d2c,
Stage_E_single_agent,Stage_E_single_agent_deepseek_policy-ladder-check_r3,deepseek,deepseek-chat,policy-ladder-check,,3,PASS,True,1.0,5,5,2150,273,126,7.35e-05,e3f3c43d59d8f2a8,
Stage_E_single_agent,Stage_E_single_agent_deepseek_policy-ladder-check_r4,deepseek,deepseek-chat,policy-ladder-check,,4,PASS,True,1.0,5,5,2252,273,143,7.826e-05,b3528bc460df4068,
Stage_E_single_agent,Stage_E_single_agent_deepseek_policy-ladder-check_r5,deepseek,deepseek-chat,policy-ladder-check,,5,PARTIAL,True,0.8,4,5,2354,273,134,7.574e-05,f503cfa8f0430bad,
Stage_E_single_agent,Stage_E_single_agent_mistral_evidence-summary_r1,mistral,mistral-medium-latest,evidence-summary,,1,PASS,True,1.0,6,6,778,301,84,0.0,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_mistral_evidence-summary_r2,mistral,mistral-medium-latest,evidence-summary,,2,PASS,True,1.0,6,6,2224,301,84,0.0,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_mistral_evidence-summary_r3,mistral,mistral-medium-latest,evidence-summary,,3,PASS,True,1.0,6,6,661,301,84,0.0,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_mistral_evidence-summary_r4,mistral,mistral-medium-latest,evidence-summary,,4,PASS,True,1.0,6,6,841,301,84,0.0,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_mistral_evidence-summary_r5,mistral,mistral-medium-latest,evidence-summary,,5,PASS,True,1.0,6,6,1832,301,91,0.0,e3486cee5f323506,
Stage_E_single_agent,Stage_E_single_agent_mistral_claim-boundary-review_r1,mistral,mistral-medium-latest,claim-boundary-review,,1,PASS,True,1.0,6,6,932,371,94,0.0,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_mistral_claim-boundary-review_r2,mistral,mistral-medium-latest,claim-boundary-review,,2,PASS,True,1.0,6,6,717,371,94,0.0,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_mistral_claim-boundary-review_r3,mistral,mistral-medium-latest,claim-boundary-review,,3,PASS,True,1.0,6,6,1876,371,94,0.0,7731d20d85304252,
Stage_E_single_agent,Stage_E_single_agent_mistral_claim-boundary-review_r4,mistral,mistral-medium-latest,claim-boundary-review,,4,PASS,True,1.0,6,6,786,371,94,0.0,7731d20d85304252,
