path,sizeBytes,sha256
docs/l4/AUTH_V1_ARTIFACT_SUMMARY.md,3494,5580bce18bd574a5c3f4b0d081eddc4f1448d91c18f34638bd58fc64194b725b
docs/l4/AUTH_V1_BUNDLE_SUBMISSION.md,1456,d49bdca1426cb73f8aed409f9a562d1f8d20796ca3417a1362ec02930adc3aa9
docs/l4/AUTH_V1_CIRCUIT_IO.md,984,89b27560a27676dc7350e5838a44cf532d35462bef2d1fbcbdb4d522ca526d6d
docs/l4/AUTH_V1_CIRCUIT_SKELETON.md,1393,b7402f8b7fd7810c0450f8c4ac5b30136eeaa97d3801d0c48763815ab08e8e58
docs/l4/AUTH_V1_GROTH16_INTEGRATION_PLAN.md,2843,70034ca9ae5a4505176f4848b6e0a96a3cedf57f25669f9e6e902337f77d7f1e
docs/l4/AUTH_V1_GROTH16_REPRO.md,1020,fac1e56e63d7e02e1b0f1de6d97bae008f89c36fbc989e9eb1ad8bfad996fca6
docs/l4/AUTH_V1_HASHING_SPEC.md,1828,9f3ea704a5a00d056c560566b37c1ee4f29449c131ee859bc613ce55298cb398
docs/l4/AUTH_V1_PIPELINE_CHECK.md,1106,6ffc49d2ee90b3db088e87aa5c0d0d31db24ec59cefb6648a4f9a6f4b5e57b18
docs/l4/AUTH_V1_PROOF_STUB.md,796,5fb134c2d3b2c986874d7e49b5815a93153210d76dc1256779b09a0b9afd3c49
docs/l4/AUTH_V1_PROVER_ADAPTER.md,1287,520b50c9f380be4beef4cc5048a140f07c616fbd48a972c3c249f2ee327da8a6
docs/l4/AUTH_V1_PROVER_WORKFLOW.md,2269,23f439d4d3d82ee74ec676e7f5ffbf4f1606efda274e981bb6bda1d633fb9f82
docs/l4/AUTH_V1_REAL_PROOF_ARTIFACT.md,1506,841b6ca48e2c6623982c88ff85ec1f37a8a4eb660529c0e1bd94d147a7cbe4f8
docs/l4/AUTH_V1_REAL_PROOF_INGESTION.md,1497,c9ad15077fadb80b1542cab030c10caac4d419d94a071511045e21908f8f1091
docs/l4/AUTH_V1_RELATION_V0.md,2013,8bd8878af436c7ccbb9e1e94ce720d437d4ce79d910bc89f9a82fc451862b401
docs/l4/AUTH_V1_VERIFIER_BUNDLE.md,1404,2b50f0ee7bf5582993800d9c5fa68e19275d3aa6972dc067ce941685a85bacbe
docs/l4/AUTH_V1_ZOKRATES_BRIDGE.md,1663,34cc55ee2ab6205a45c97c85b873b396aeb0e1fdd66452627c92317143669498
docs/l4/AUTH_V1_ZOKRATES_EXECUTION.md,1434,71086a1bc634f1b23a0116612ac8f7958847dda900797b50ff9436878bad8bfc
docs/l4/FIRST_REAL_ZK_CIRCUIT.md,3384,969708609aa9f02e3fdb940eed4ab31d4af86f827077f048f7d38d0a6d624a78
docs/l4/FIRST_ZK_AUTH_PROOF.md,788,b0fe8fb84d293f85ce5556e3edaae52993beae4766062d248c5a51c7c0ef086a
docs/l4/IMPLEMENTATION_STATUS.md,4725,77e4685675588aa7109380ddaf597832982673d19a1a49f470298b8312f27cf5
docs/l4/L2_FREEZE.md,966,3715308b482ab3f44ac7bde4c7c22bd7202ab4c996f78b23391cc3cda26dce12
docs/l4/TRACEABILITY_MATRIX.md,733,dd2c37c91ab0023621046a3a32e42c9e8dcd005726d832ce1fca9717b01f87fb
docs/l4/a2a_reference/SUPERVISOR_ALIGNMENT.md,1420,ee076cd1aad00366cac6f6f680ee7cdfdb194e07359ba40005999844df634150
docs/l4/benchmark_figures/BENCHMARK_FIGURE_ANALYSIS.md,2515,3d25fa4dd6d10eba71bbfe75e7c84eb3f62d27b91cc8888f7f237f131def40ba
docs/l4/dtls_rtp_media/DTLS_RTP_MEDIA_VALIDATION.md,1848,29db7e6f5cceb39d3bfb5008f49cdd8f442f2ec78c6612eff3cd9da7daa5544a
docs/l4/live_rtp_media/LIVE_RTP_MEDIA_TELEMETRY.md,2427,9187e2b9d8113f18f024b3ac326d734e6e8ca3d009b01171c029c191a37e42a7
docs/l4/live_telemetry/SEMI_LIVE_CONTROL_TELEMETRY.md,2703,5670bb50ee5bc916ce568639e44cc9ad5ce45a361d628d02e450e1eafd67d3a0
docs/l4/mcp_a2a_kpi/EXPECTED_RESULTS.md,2922,3367b22f1582a99a36a9666f3ae7055fa4fe6c4e037828791b26ae06ae1a355f
docs/l4/mcp_a2a_kpi/KPI_TABLE.md,3119,ed07e621e6db3f0d08696ce3e0445e9a462250a6f84f1a4ab7fabd0370339ffb
docs/l4/mcp_a2a_kpi/MCP_A2A_LEVEL4_ANALYSIS.md,4075,8d51fd99cbbf30c597c9791bb06d19345baf0b642117c91230470d5dfd415559
docs/l4/mcp_a2a_kpi/NETWORK_KPI_PLAN.md,2165,99c0612048da8b4a17d0af9ed7b193af16bd5261428aaece3182890f5db1882d
docs/l4/mcp_a2a_kpi/PROPER_MCP_INTEGRATION.md,1798,bcb34e5dfb6bf46e288d40aacf1edfe8c60fecf56725635893ac52c3567405e9
docs/l4/mcp_a2a_security/NEGATIVE_SECURITY_RESULTS.md,1756,8a696d2b41043f73495dc5145e9667189fad7e7cffb07decc96e530e98881017
