arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
1054.761513,2572,993928008,2911289000,698,686
1054.803755,2573,993928008,2911289000,1472,1460
1054.817567,2574,993928008,2911289000,1472,1460
1054.827584,2575,993928008,2911289000,1472,1460
1054.840136,2576,993928008,2911289000,1472,1460
1054.857927,2577,993928008,2911289000,1143,1131
1055.249208,2578,993940008,2911289000,896,884
1055.262077,2579,993934008,2911289000,200,188
1055.270301,2580,993931008,2911289000,141,129
1055.281768,2581,993937008,2911289000,186,174
1055.28924,2582,993952008,2911289000,844,832
1055.297108,2583,993946008,2911289000,218,206
1055.30458,2584,993943008,2911289000,143,131
1055.31195,2585,993949008,2911289000,203,191
1055.319926,2586,993964008,2911289000,933,921
1055.331451,2587,993958008,2911289000,219,207
1055.33897,2588,993955008,2911289000,192,180
1055.347077,2589,993961008,2911289000,198,186
1055.356232,2590,993976008,2911289000,951,939
1055.363343,2591,993970008,2911289000,231,219
1055.371027,2592,993967008,2911289000,167,155
1055.378197,2593,993973008,2911289000,141,129
1055.385911,2594,993988008,2911289000,930,918
1087.964762,2595,993982008,2911289000,165,153
1121.217054,2596,993979008,2911289000,194,182
1154.562292,2597,993985008,2911289000,196,184
1187.949059,2598,994000008,2911289000,931,919
1221.575115,2599,993994008,2911289000,214,202
1254.978996,2600,993991008,2911289000,168,156
1288.189116,2601,993997008,2911289000,173,161
1321.551358,2602,994012008,2911289000,919,907
1355.060267,2603,994006008,2911289000,215,203
1388.399407,2604,994003008,2911289000,175,163
1421.678533,2605,994009008,2911289000,192,180
1455.121257,2606,994024008,2911289000,836,824
1488.44182,2607,994018008,2911289000,282,270
1521.544425,2608,994015008,2911289000,191,179
1554.973858,2609,994021008,2911289000,217,205
1588.440522,2610,994036008,2911289000,999,987
1621.6695,2611,994030008,2911289000,214,202
1655.147599,2612,994027008,2911289000,179,167
1688.084534,2613,994033008,2911289000,179,167
1721.769134,2614,994048008,2911289000,980,968
1755.228488,2615,994042008,2911289000,246,234
1788.432661,2616,994039008,2911289000,193,181
1821.826694,2617,994045008,2911289000,242,230
1855.132276,2618,994060008,2911289000,821,809
1888.281199,2619,994054008,2911289000,276,264
1921.84133,2620,994051008,2911289000,186,174
1955.210799,2621,994057008,2911289000,211,199
1988.389153,2622,994072008,2911289000,864,852
2021.829519,2623,994066008,2911289000,292,280
2054.91721,2624,994063008,2911289000,209,197
2088.528856,2625,994069008,2911289000,181,169
2121.832482,2626,994084008,2911289000,940,928
2154.90072,2627,994078008,2911289000,266,254
2188.148552,2628,994075008,2911289000,225,213
2221.800749,2629,994081008,2911289000,226,214
2255.22354,2630,994096008,2911289000,1017,1005
2288.374683,2631,994090008,2911289000,267,255
2321.837518,2632,994087008,2911289000,217,205
2355.192768,2633,994093008,2911289000,222,210
2388.130391,2634,994108008,2911289000,924,912
2421.630636,2635,994102008,2911289000,279,267
2455.148706,2636,994099008,2911289000,232,220
2488.430794,2637,994105008,2911289000,228,216
2521.836535,2638,994120008,2911289000,917,905
2555.222091,2639,994114008,2911289000,220,208
2588.293326,2640,994111008,2911289000,179,167
2621.794686,2641,994117008,2911289000,192,180
2655.085818,2642,994132008,2911289000,849,837
2688.107156,2643,994126008,2911289000,195,183
2721.668947,2644,994123008,2911289000,156,144
2754.889744,2645,994129008,2911289000,154,142
2788.093722,2646,994144008,2911289000,877,865
2821.796895,2647,994138008,2911289000,198,186
2855.064158,2648,994135008,2911289000,186,174
2888.105745,2649,994141008,2911289000,190,178
2921.831158,2650,994156008,2911289000,1048,1036
2955.070638,2651,994150008,2911289000,254,242
2988.226429,2652,994147008,2911289000,191,179
3021.833356,2653,994153008,2911289000,224,212
3055.132575,2654,994168008,2911289000,1005,993
3088.397251,2655,994162008,2911289000,264,252
3121.77947,2656,994159008,2911289000,214,202
3155.161333,2657,994165008,2911289000,167,155
3188.198812,2658,994180008,2911289000,1009,997
3221.783506,2659,994174008,2911289000,253,241
3255.186134,2660,994171008,2911289000,191,179
3288.522375,2661,994177008,2911289000,168,156
3321.742437,2662,994192008,2911289000,976,964
3355.033815,2663,994186008,2911289000,221,209
3388.21244,2664,994183008,2911289000,188,176
3421.771906,2665,994189008,2911289000,234,222
3455.177487,2666,994204008,2911289000,851,839
3488.439648,2667,994198008,2911289000,254,242
3521.778863,2668,994195008,2911289000,196,184
3555.080333,2669,994201008,2911289000,181,169
3588.444975,2670,994216008,2911289000,1003,991
3621.776593,2671,994210008,2911289000,230,218
3655.016204,2672,994207008,2911289000,166,154
3688.19062,2673,994213008,2911289000,173,161
3721.66417,2674,994228008,2911289000,913,901
3755.054986,2675,994222008,2911289000,222,210
3788.510446,2676,994219008,2911289000,196,184
3821.832432,2677,994225008,2911289000,204,192
3855.134926,2678,994240008,2911289000,872,860
3888.514646,2679,994234008,2911289000,270,258
3921.805472,2680,994231008,2911289000,194,182
3954.796186,2681,994237008,2911289000,205,193
3988.478562,2682,994252008,2911289000,803,791
4021.599767,2683,994246008,2911289000,254,242
4055.064389,2684,994243008,2911289000,199,187
4088.305335,2685,994249008,2911289000,195,183
4121.805787,2686,994264008,2911289000,827,815
4155.064252,2687,994258008,2911289000,255,243
4188.297695,2688,994255008,2911289000,186,174
4221.791436,2689,994261008,2911289000,200,188
4255.003526,2690,994276008,2911289000,962,950
4288.485972,2691,994270008,2911289000,240,228
4321.82737,2692,994267008,2911289000,245,233
4355.186928,2693,994273008,2911289000,203,191
4388.373328,2694,994288008,2911289000,792,780
4421.836472,2695,994282008,2911289000,274,262
4454.972978,2696,994279008,2911289000,212,200
4488.443908,2697,994285008,2911289000,196,184
4521.679962,2698,994300008,2911289000,930,918
4554.928791,2699,994294008,2911289000,212,200
4588.434273,2700,994291008,2911289000,250,238
4621.837469,2701,994297008,2911289000,185,173
4654.575092,2702,994312008,2911289000,837,825
4688.256352,2703,994306008,2911289000,238,226
4721.623488,2704,994303008,2911289000,193,181
