arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
1060.749558,1061,1370602427,2327208156,844,832
1063.725027,1059,1370581427,2327208156,141,129
1067.667778,1066,1370608427,2327208156,219,207
1068.957226,1068,1370611427,2327208156,198,186
1069.574181,1067,1370605427,2327208156,192,180
1069.635294,1064,1370599427,2327208156,203,191
1070.513847,1055,1370578427,2327208156,1472,1460
1071.100219,1072,1370623427,2327208156,141,129
1072.706202,1054,1370578427,2327208156,1472,1460
1073.309065,1053,1370578427,2327208156,1472,1460
1074.111486,1051,1370578427,2327208156,698,686
1074.341716,1065,1370614427,2327208156,933,921
1076.161287,1052,1370578427,2327208156,1472,1460
1076.979341,1071,1370617427,2327208156,167,155
1078.198488,1063,1370593427,2327208156,143,131
1078.799288,1056,1370578427,2327208156,1143,1131
1079.172583,1060,1370587427,2327208156,186,174
1079.300735,1070,1370620427,2327208156,231,219
1081.005075,1062,1370596427,2327208156,218,206
1083.149243,1069,1370626427,2327208156,951,939
1085.935393,1057,1370590427,2327208156,896,884
1086.501213,1073,1370638427,2327208156,930,918
1095.402797,1074,1370632427,2327208156,165,153
1106.472744,1058,1370584427,2327208156,200,188
1164.371811,1075,1370629427,2327208156,194,182
1182.714553,1076,1370635427,2327208156,196,184
1204.766694,1077,1370650427,2327208156,931,919
1253.405811,1078,1370644427,2327208156,214,202
1302.009315,1079,1370641427,2327208156,168,156
1313.179473,1080,1370647427,2327208156,173,161
1330.188314,1081,1370662427,2327208156,919,907
1356.723803,1082,1370656427,2327208156,215,203
1408.100829,1083,1370653427,2327208156,175,163
1456.69521,1084,1370659427,2327208156,192,180
1480.150132,1085,1370674427,2327208156,836,824
1493.651804,1086,1370668427,2327208156,282,270
1517.449085,1087,1370665427,2327208156,191,179
1563.523227,1088,1370671427,2327208156,217,205
1627.910803,1089,1370686427,2327208156,999,987
1637.16613,1090,1370680427,2327208156,214,202
1680.727105,1091,1370677427,2327208156,179,167
1699.556297,1092,1370683427,2327208156,179,167
1748.951323,1093,1370698427,2327208156,980,968
1772.930023,1094,1370692427,2327208156,246,234
1785.437209,1095,1370689427,2327208156,193,181
1838.590957,1096,1370695427,2327208156,242,230
1866.656782,1097,1370710427,2327208156,821,809
1900.401812,1098,1370704427,2327208156,276,264
1932.174417,1099,1370701427,2327208156,186,174
1972.237889,1100,1370707427,2327208156,211,199
2001.101193,1101,1370722427,2327208156,864,852
2044.995285,1103,1370713427,2327208156,209,197
2070.415698,1102,1370716427,2327208156,292,280
2103.294905,1104,1370719427,2327208156,181,169
2131.416667,1105,1370734427,2327208156,940,928
2177.675996,1106,1370728427,2327208156,266,254
2213.99582,1107,1370725427,2327208156,225,213
2238.726772,1108,1370731427,2327208156,226,214
2268.737799,1109,1370746427,2327208156,1017,1005
2305.862992,1110,1370740427,2327208156,267,255
2334.38909,1111,1370737427,2327208156,217,205
2364.81507,1112,1370743427,2327208156,222,210
2430.802609,1113,1370758427,2327208156,924,912
2449.405434,1114,1370752427,2327208156,279,267
2480.833181,1115,1370749427,2327208156,232,220
2552.889192,1117,1370770427,2327208156,917,905
2581.154619,1118,1370764427,2327208156,220,208
2604.31733,1119,1370761427,2327208156,179,167
2620.226263,1120,1370767427,2327208156,192,180
2677.22811,1121,1370782427,2327208156,849,837
2712.155193,1122,1370776427,2327208156,195,183
2725.892729,1123,1370773427,2327208156,156,144
2791.212269,1124,1370779427,2327208156,154,142
2805.966142,1125,1370794427,2327208156,877,865
2820.976361,1126,1370788427,2327208156,198,186
2872.992099,1127,1370785427,2327208156,186,174
2922.729028,1128,1370791427,2327208156,190,178
2940.401894,1129,1370806427,2327208156,1048,1036
2970.44543,1130,1370800427,2327208156,254,242
3000.78258,1131,1370797427,2327208156,191,179
3032.412804,1132,1370803427,2327208156,224,212
3071.056065,1133,1370818427,2327208156,1005,993
3093.817918,1134,1370812427,2327208156,264,252
3141.185512,1135,1370809427,2327208156,214,202
3186.742787,1136,1370815427,2327208156,167,155
3196.887909,1137,1370830427,2327208156,1009,997
3228.657525,1138,1370824427,2327208156,253,241
3260.218414,1139,1370821427,2327208156,191,179
3302.124234,1140,1370827427,2327208156,168,156
3339.335601,1141,1370842427,2327208156,976,964
3376.07957,1142,1370836427,2327208156,221,209
3399.94811,1143,1370833427,2327208156,188,176
3432.610794,1144,1370839427,2327208156,234,222
3468.896652,1145,1370854427,2327208156,851,839
3516.593761,1146,1370848427,2327208156,254,242
3531.787709,1147,1370845427,2327208156,196,184
3563.619628,1148,1370851427,2327208156,181,169
3597.012479,1149,1370866427,2327208156,1003,991
3638.023923,1150,1370860427,2327208156,230,218
3695.246131,1152,1370863427,2327208156,173,161
3698.326989,1151,1370857427,2327208156,166,154
3749.423915,1153,1370878427,2327208156,913,901
3786.346238,1154,1370872427,2327208156,222,210
3795.997596,1155,1370869427,2327208156,196,184
3829.137042,1156,1370875427,2327208156,204,192
3872.012694,1157,1370890427,2327208156,872,860
3920.142546,1158,1370884427,2327208156,270,258
3922.1971,1159,1370881427,2327208156,194,182
3978.061927,1160,1370887427,2327208156,205,193
4000.438493,1161,1370902427,2327208156,803,791
4054.17728,1162,1370896427,2327208156,254,242
4065.351914,1163,1370893427,2327208156,199,187
4094.576031,1164,1370899427,2327208156,195,183
