arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
3070.037282,1563,2055913140,1562653566,1143,1131
3073.249784,1575,2055946140,1562653566,198,186
3076.818257,1565,2055919140,1562653566,200,188
3080.587019,1574,2055940140,1562653566,192,180
3082.438816,1560,2055913140,1562653566,1472,1460
3082.46608,1571,2055934140,1562653566,203,191
3083.159156,1569,2055931140,1562653566,218,206
3083.468512,1577,2055955140,1562653566,231,219
3084.642687,1567,2055922140,1562653566,186,174
3084.676616,1573,2055943140,1562653566,219,207
3085.010224,1558,2055913140,1562653566,698,686
3087.015069,1578,2055952140,1562653566,167,155
3088.318879,1562,2055913140,1562653566,1472,1460
3088.620005,1561,2055913140,1562653566,1472,1460
3088.967862,1568,2055937140,1562653566,844,832
3089.922811,1579,2055958140,1562653566,141,129
3090.183275,1564,2055925140,1562653566,896,884
3092.980198,1572,2055949140,1562653566,933,921
3094.771622,1576,2055961140,1562653566,951,939
3100.908552,1559,2055913140,1562653566,1472,1460
3103.035804,1570,2055928140,1562653566,143,131
3103.987758,1566,2055916140,1562653566,141,129
3106.48073,1580,2055973140,1562653566,930,918
3115.459056,1581,2055967140,1562653566,165,153
3168.051317,1582,2055964140,1562653566,194,182
3172.334741,1583,2055970140,1562653566,196,184
3225.436891,1584,2055985140,1562653566,931,919
3257.178943,1585,2055979140,1562653566,214,202
3297.99806,1586,2055976140,1562653566,168,156
3315.759956,1587,2055982140,1562653566,173,161
3360.53954,1588,2055997140,1562653566,919,907
3390.501304,1589,2055991140,1562653566,215,203
3427.040112,1590,2055988140,1562653566,175,163
3448.15675,1591,2055994140,1562653566,192,180
3489.231305,1592,2056009140,1562653566,836,824
3530.042647,1593,2056003140,1562653566,282,270
3550.715298,1594,2056000140,1562653566,191,179
3593.211137,1595,2056006140,1562653566,217,205
3636.581463,1596,2056021140,1562653566,999,987
3638.435573,1597,2056015140,1562653566,214,202
3701.96069,1598,2056012140,1562653566,179,167
3721.988368,1599,2056018140,1562653566,179,167
3748.219694,1600,2056033140,1562653566,980,968
3793.669187,1601,2056027140,1562653566,246,234
3828.620401,1602,2056024140,1562653566,193,181
3850.612379,1603,2056030140,1562653566,242,230
3884.444027,1604,2056045140,1562653566,821,809
3912.109184,1605,2056039140,1562653566,276,264
3956.689006,1606,2056036140,1562653566,186,174
3983.598473,1607,2056042140,1562653566,211,199
4020.95922,1608,2056057140,1562653566,864,852
4050.587856,1609,2056051140,1562653566,292,280
4109.271236,1610,2056048140,1562653566,209,197
4113.239649,1611,2056054140,1562653566,181,169
4161.601567,1612,2056069140,1562653566,940,928
4184.571138,1613,2056063140,1562653566,266,254
4231.747494,1614,2056060140,1562653566,225,213
4260.226031,1615,2056066140,1562653566,226,214
4300.267612,1616,2056081140,1562653566,1017,1005
4327.798602,1617,2056075140,1562653566,267,255
4364.722336,1618,2056072140,1562653566,217,205
