arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
3068.711048,3718,979655559,3841466972,698,686
3068.780573,3719,979655559,3841466972,1472,1460
3068.793874,3720,979655559,3841466972,1472,1460
3068.802415,3721,979655559,3841466972,1472,1460
3068.810332,3722,979655559,3841466972,1472,1460
3068.821584,3723,979655559,3841466972,1143,1131
3068.828734,3724,979667559,3841466972,896,884
3068.837157,3725,979661559,3841466972,200,188
3068.844661,3726,979658559,3841466972,141,129
3068.855569,3727,979664559,3841466972,186,174
3069.03518,3728,979679559,3841466972,844,832
3069.049629,3729,979673559,3841466972,218,206
3069.058642,3730,979670559,3841466972,143,131
3069.066783,3731,979676559,3841466972,203,191
3069.074681,3732,979691559,3841466972,933,921
3069.083822,3733,979685559,3841466972,219,207
3069.091267,3734,979682559,3841466972,192,180
3069.098845,3735,979688559,3841466972,198,186
3069.106479,3736,979703559,3841466972,951,939
3069.113278,3737,979697559,3841466972,231,219
3069.123423,3738,979694559,3841466972,167,155
3069.130143,3739,979700559,3841466972,141,129
3069.137409,3740,979715559,3841466972,930,918
3101.766724,3741,979709559,3841466972,165,153
3135.181081,3742,979706559,3841466972,194,182
3168.404535,3743,979712559,3841466972,196,184
3201.974995,3744,979727559,3841466972,931,919
3235.903735,3745,979721559,3841466972,214,202
3268.956316,3746,979718559,3841466972,168,156
3302.562017,3747,979724559,3841466972,173,161
3335.976149,3748,979739559,3841466972,919,907
3369.26478,3749,979733559,3841466972,215,203
3402.463391,3750,979730559,3841466972,175,163
3435.694985,3751,979736559,3841466972,192,180
3469.175362,3752,979751559,3841466972,836,824
3502.377728,3753,979745559,3841466972,282,270
3535.931171,3754,979742559,3841466972,191,179
3569.48651,3755,979748559,3841466972,217,205
3602.734973,3756,979763559,3841466972,999,987
3636.008661,3757,979757559,3841466972,214,202
3669.212597,3758,979754559,3841466972,179,167
3702.386353,3759,979760559,3841466972,179,167
3735.759552,3760,979775559,3841466972,980,968
3769.216189,3761,979769559,3841466972,246,234
3802.597087,3762,979766559,3841466972,193,181
3835.939044,3763,979772559,3841466972,242,230
3869.262955,3764,979787559,3841466972,821,809
3902.496432,3765,979781559,3841466972,276,264
3935.742676,3766,979778559,3841466972,186,174
3968.940563,3767,979784559,3841466972,211,199
4002.585935,3768,979799559,3841466972,864,852
4035.817389,3769,979793559,3841466972,292,280
4069.109813,3770,979790559,3841466972,209,197
4102.531647,3771,979796559,3841466972,181,169
4136.077584,3772,979811559,3841466972,940,928
4169.261507,3773,979805559,3841466972,266,254
4202.399969,3774,979802559,3841466972,225,213
4235.923776,3775,979808559,3841466972,226,214
4269.117822,3776,979823559,3841466972,1017,1005
4302.863615,3777,979817559,3841466972,267,255
4335.912323,3778,979814559,3841466972,217,205
4369.262908,3779,979820559,3841466972,222,210
4402.640953,3780,979835559,3841466972,924,912
4436.171356,3781,979829559,3841466972,279,267
4469.231843,3782,979826559,3841466972,232,220
4502.306555,3783,979832559,3841466972,228,216
4536.117423,3784,979847559,3841466972,917,905
