arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
3052.331307,1328,2476197344,3678619895,698,686
3052.3718,1329,2476197344,3678619895,1472,1460
3052.383957,1330,2476197344,3678619895,1472,1460
3052.392835,1331,2476197344,3678619895,1472,1460
3052.404821,1332,2476197344,3678619895,1472,1460
3052.413313,1333,2476197344,3678619895,1143,1131
3052.628204,1334,2476209344,3678619895,896,884
3052.639593,1335,2476203344,3678619895,200,188
3052.648237,1336,2476200344,3678619895,141,129
3052.658897,1337,2476206344,3678619895,186,174
3052.666153,1338,2476221344,3678619895,844,832
3052.67367,1339,2476215344,3678619895,218,206
3052.681273,1340,2476212344,3678619895,143,131
3052.688297,1341,2476218344,3678619895,203,191
3052.695563,1342,2476233344,3678619895,933,921
3052.704782,1343,2476227344,3678619895,219,207
3052.711999,1344,2476224344,3678619895,192,180
3052.719584,1345,2476230344,3678619895,198,186
3052.728557,1346,2476245344,3678619895,951,939
3052.735982,1347,2476239344,3678619895,231,219
3052.743919,1348,2476236344,3678619895,167,155
3052.750932,1349,2476242344,3678619895,141,129
3052.758289,1350,2476257344,3678619895,930,918
3085.487785,1351,2476251344,3678619895,165,153
3118.910274,1352,2476248344,3678619895,194,182
3152.58664,1353,2476254344,3678619895,196,184
3185.7157,1354,2476269344,3678619895,931,919
3219.262103,1355,2476263344,3678619895,214,202
3252.681328,1356,2476260344,3678619895,168,156
3285.817298,1357,2476266344,3678619895,173,161
3319.177104,1358,2476281344,3678619895,919,907
3352.626184,1359,2476275344,3678619895,215,203
3385.882115,1360,2476272344,3678619895,175,163
3419.300756,1361,2476278344,3678619895,192,180
3452.938064,1362,2476293344,3678619895,836,824
3485.89295,1363,2476287344,3678619895,282,270
3520.013913,1364,2476284344,3678619895,191,179
3552.873003,1365,2476290344,3678619895,217,205
3586.093215,1366,2476305344,3678619895,999,987
3619.074616,1367,2476299344,3678619895,214,202
3652.448038,1368,2476296344,3678619895,179,167
3685.996184,1369,2476302344,3678619895,179,167
3719.174511,1370,2476317344,3678619895,980,968
3752.649749,1371,2476311344,3678619895,246,234
3786.593522,1372,2476308344,3678619895,193,181
3819.317897,1373,2476314344,3678619895,242,230
3853.290748,1374,2476329344,3678619895,821,809
3886.159926,1375,2476323344,3678619895,276,264
3919.21395,1376,2476320344,3678619895,186,174
3952.495912,1377,2476326344,3678619895,211,199
3985.77922,1378,2476341344,3678619895,864,852
4019.122633,1379,2476335344,3678619895,292,280
4052.620465,1380,2476332344,3678619895,209,197
4085.897033,1381,2476338344,3678619895,181,169
4119.541725,1382,2476353344,3678619895,940,928
4152.526555,1383,2476347344,3678619895,266,254
4186.164201,1384,2476344344,3678619895,225,213
4219.494152,1385,2476350344,3678619895,226,214
4252.680355,1386,2476365344,3678619895,1017,1005
4285.780145,1387,2476359344,3678619895,267,255
4319.407819,1388,2476356344,3678619895,217,205
4352.501234,1389,2476362344,3678619895,222,210
4385.948408,1390,2476377344,3678619895,924,912
4419.215304,1391,2476371344,3678619895,279,267
4452.649095,1392,2476368344,3678619895,232,220
4485.753855,1393,2476374344,3678619895,228,216
4519.38668,1394,2476389344,3678619895,917,905
4552.706222,1395,2476383344,3678619895,220,208
4585.958138,1396,2476380344,3678619895,179,167
4619.758805,1397,2476386344,3678619895,192,180
4652.52985,1398,2476401344,3678619895,849,837
4685.824835,1399,2476395344,3678619895,195,183
4719.223147,1400,2476392344,3678619895,156,144
4752.519719,1401,2476398344,3678619895,154,142
4785.846455,1402,2476413344,3678619895,877,865
4819.849686,1403,2476407344,3678619895,198,186
4852.638446,1404,2476404344,3678619895,186,174
4886.021699,1405,2476410344,3678619895,190,178
4919.840402,1406,2476425344,3678619895,1048,1036
4952.514144,1407,2476419344,3678619895,254,242
4985.872542,1408,2476416344,3678619895,191,179
5019.251943,1409,2476422344,3678619895,224,212
5052.55876,1410,2476437344,3678619895,1005,993
