arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
1065.835454,3202,2869417421,2455073383,698,686
1065.87352,3203,2869417421,2455073383,1472,1460
1065.885291,3204,2869417421,2455073383,1472,1460
1065.893592,3205,2869417421,2455073383,1472,1460
1065.901587,3206,2869417421,2455073383,1472,1460
1065.91422,3207,2869417421,2455073383,1143,1131
1065.921752,3208,2869429421,2455073383,896,884
1065.929557,3209,2869423421,2455073383,200,188
1065.937263,3210,2869420421,2455073383,141,129
1065.947267,3211,2869426421,2455073383,186,174
1065.954265,3212,2869441421,2455073383,844,832
1065.965935,3213,2869435421,2455073383,218,206
1065.973325,3214,2869432421,2455073383,143,131
1065.980414,3215,2869438421,2455073383,203,191
1065.988183,3216,2869453421,2455073383,933,921
1065.997069,3217,2869447421,2455073383,219,207
1066.00372,3218,2869444421,2455073383,192,180
1066.011154,3219,2869450421,2455073383,198,186
1066.018451,3220,2869465421,2455073383,951,939
1066.025051,3221,2869459421,2455073383,231,219
1066.035318,3222,2869456421,2455073383,167,155
1066.04243,3223,2869462421,2455073383,141,129
1066.049802,3224,2869477421,2455073383,930,918
1098.96419,3225,2869471421,2455073383,165,153
1132.307307,3226,2869468421,2455073383,194,182
1165.705009,3227,2869474421,2455073383,196,184
1199.14916,3228,2869489421,2455073383,931,919
1232.797752,3229,2869483421,2455073383,214,202
1265.888877,3230,2869480421,2455073383,168,156
1299.201923,3231,2869486421,2455073383,173,161
1332.707021,3232,2869501421,2455073383,919,907
1366.072863,3233,2869495421,2455073383,215,203
1399.409749,3234,2869492421,2455073383,175,163
1432.791642,3235,2869498421,2455073383,192,180
1466.065105,3236,2869513421,2455073383,836,824
1499.409499,3237,2869507421,2455073383,282,270
1532.818977,3238,2869504421,2455073383,191,179
1566.044462,3239,2869510421,2455073383,217,205
1599.488936,3240,2869525421,2455073383,999,987
1632.674988,3241,2869519421,2455073383,214,202
1666.075114,3242,2869516421,2455073383,179,167
1699.370472,3243,2869522421,2455073383,179,167
1732.894247,3244,2869537421,2455073383,980,968
1765.943303,3245,2869531421,2455073383,246,234
1799.352721,3246,2869528421,2455073383,193,181
1832.981422,3247,2869534421,2455073383,242,230
1866.138006,3248,2869549421,2455073383,821,809
1899.476573,3249,2869543421,2455073383,276,264
1932.932878,3250,2869540421,2455073383,186,174
1966.007028,3251,2869546421,2455073383,211,199
1999.389016,3252,2869561421,2455073383,864,852
2032.577264,3253,2869555421,2455073383,292,280
2065.809158,3254,2869552421,2455073383,209,197
2099.385606,3255,2869558421,2455073383,181,169
2132.770837,3256,2869573421,2455073383,940,928
2166.030664,3257,2869567421,2455073383,266,254
2199.613706,3258,2869564421,2455073383,225,213
2232.935232,3259,2869570421,2455073383,226,214
2266.0848,3260,2869585421,2455073383,1017,1005
2299.342467,3261,2869579421,2455073383,267,255
2332.839318,3262,2869576421,2455073383,217,205
2366.06869,3263,2869582421,2455073383,222,210
2399.294098,3264,2869597421,2455073383,924,912
2432.874559,3265,2869591421,2455073383,279,267
2465.980034,3266,2869588421,2455073383,232,220
2499.621578,3267,2869594421,2455073383,228,216
2532.884928,3268,2869609421,2455073383,917,905
2566.056268,3269,2869603421,2455073383,220,208
2599.413763,3270,2869600421,2455073383,179,167
2632.668004,3271,2869606421,2455073383,192,180
2666.160826,3272,2869621421,2455073383,849,837
2699.365997,3273,2869615421,2455073383,195,183
2732.964912,3274,2869612421,2455073383,156,144
2766.173341,3275,2869618421,2455073383,154,142
2799.299285,3276,2869633421,2455073383,877,865
2832.915953,3277,2869627421,2455073383,198,186
2866.163104,3278,2869624421,2455073383,186,174
2899.421971,3279,2869630421,2455073383,190,178
2932.809695,3280,2869645421,2455073383,1048,1036
2966.065999,3281,2869639421,2455073383,254,242
2999.285759,3282,2869636421,2455073383,191,179
3032.876516,3283,2869642421,2455073383,224,212
3066.019643,3284,2869657421,2455073383,1005,993
3099.445873,3285,2869651421,2455073383,264,252
3132.889106,3286,2869648421,2455073383,214,202
3165.929137,3287,2869654421,2455073383,167,155
3199.523882,3288,2869669421,2455073383,1009,997
3232.779,3289,2869663421,2455073383,253,241
3266.108827,3290,2869660421,2455073383,191,179
3299.2191,3291,2869666421,2455073383,168,156
3332.943683,3292,2869681421,2455073383,976,964
3366.12747,3293,2869675421,2455073383,221,209
3399.403782,3294,2869672421,2455073383,188,176
3432.920196,3295,2869678421,2455073383,234,222
3465.97861,3296,2869693421,2455073383,851,839
3499.536847,3297,2869687421,2455073383,254,242
3532.633663,3298,2869684421,2455073383,196,184
3566.036843,3299,2869690421,2455073383,181,169
3599.683471,3300,2869705421,2455073383,1003,991
3632.971914,3301,2869699421,2455073383,230,218
3666.115055,3302,2869696421,2455073383,166,154
3699.366667,3303,2869702421,2455073383,173,161
3732.944625,3304,2869717421,2455073383,913,901
3765.987392,3305,2869711421,2455073383,222,210
3799.329519,3306,2869708421,2455073383,196,184
3832.81404,3307,2869714421,2455073383,204,192
3865.998774,3308,2869729421,2455073383,872,860
3899.449035,3309,2869723421,2455073383,270,258
3932.819683,3310,2869720421,2455073383,194,182
3966.156179,3311,2869726421,2455073383,205,193
3999.407057,3312,2869741421,2455073383,803,791
4032.733205,3313,2869735421,2455073383,254,242
4066.109216,3314,2869732421,2455073383,199,187
4099.562058,3315,2869738421,2455073383,195,183
4132.810125,3316,2869753421,2455073383,827,815
4166.075517,3317,2869747421,2455073383,255,243
4199.576655,3318,2869744421,2455073383,186,174
4232.69344,3319,2869750421,2455073383,200,188
4266.200251,3320,2869765421,2455073383,962,950
4299.48235,3321,2869759421,2455073383,240,228
4333.108501,3322,2869756421,2455073383,245,233
