arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
1052.379256,501,3768094882,138406032,141,129
1055.444557,480,3768049882,138406032,698,686
1056.066414,492,3768064882,138406032,143,131
1059.82752,495,3768079882,138406032,219,207
1059.990231,498,3768097882,138406032,951,939
1061.217102,487,3768055882,138406032,200,188
1062.502785,482,3768049882,138406032,1472,1460
1062.710501,483,3768049882,138406032,1472,1460
1063.079389,496,3768076882,138406032,192,180
1063.113072,493,3768070882,138406032,203,191
1063.733977,497,3768082882,138406032,198,186
1065.120981,490,3768073882,138406032,844,832
1066.304209,499,3768091882,138406032,231,219
1066.353176,491,3768067882,138406032,218,206
1066.810427,486,3768061882,138406032,896,884
1066.995468,484,3768049882,138406032,1472,1460
1067.062588,485,3768049882,138406032,1143,1131
1067.963543,500,3768088882,138406032,167,155
1068.258638,494,3768085882,138406032,933,921
1069.014956,489,3768058882,138406032,186,174
1071.06757,481,3768049882,138406032,1472,1460
1073.133593,488,3768052882,138406032,141,129
1073.309998,502,3768109882,138406032,930,918
1097.318106,503,3768103882,138406032,165,153
1129.411237,504,3768100882,138406032,194,182
1165.903054,505,3768106882,138406032,196,184
1196.88031,506,3768121882,138406032,931,919
1240.136632,507,3768115882,138406032,214,202
1267.234563,508,3768112882,138406032,168,156
1296.807924,509,3768118882,138406032,173,161
1335.089094,510,3768133882,138406032,919,907
1369.459801,511,3768127882,138406032,215,203
1393.504984,512,3768124882,138406032,175,163
1432.752462,513,3768130882,138406032,192,180
1467.898553,514,3768145882,138406032,836,824
1504.207176,515,3768139882,138406032,282,270
1528.411705,516,3768136882,138406032,191,179
1565.075312,517,3768142882,138406032,217,205
1599.408306,518,3768157882,138406032,999,987
1634.971152,519,3768151882,138406032,214,202
1673.451835,520,3768148882,138406032,179,167
1693.20086,521,3768154882,138406032,179,167
1731.555987,522,3768169882,138406032,980,968
1760.846747,523,3768163882,138406032,246,234
1805.505669,524,3768160882,138406032,193,181
1832.912897,525,3768166882,138406032,242,230
1862.280294,526,3768181882,138406032,821,809
1894.873835,527,3768175882,138406032,276,264
1925.175753,528,3768172882,138406032,186,174
1976.724811,529,3768178882,138406032,211,199
1999.628133,530,3768193882,138406032,864,852
2028.803781,531,3768187882,138406032,292,280
2061.310641,532,3768184882,138406032,209,197
2095.974003,533,3768190882,138406032,181,169
2133.841573,534,3768205882,138406032,940,928
2164.305807,535,3768199882,138406032,266,254
2201.827899,536,3768196882,138406032,225,213
2229.492974,537,3768202882,138406032,226,214
2270.047569,538,3768217882,138406032,1017,1005
2294.752387,539,3768211882,138406032,267,255
2326.567539,540,3768208882,138406032,217,205
2361.562837,541,3768214882,138406032,222,210
2400.04977,542,3768229882,138406032,924,912
2430.961285,543,3768223882,138406032,279,267
2464.787852,544,3768220882,138406032,232,220
2494.788851,545,3768226882,138406032,228,216
2531.820115,546,3768241882,138406032,917,905
2555.802972,547,3768235882,138406032,220,208
2594.459404,548,3768232882,138406032,179,167
2637.875707,549,3768238882,138406032,192,180
2670.894899,550,3768253882,138406032,849,837
2697.32552,551,3768247882,138406032,195,183
2717.053494,552,3768244882,138406032,156,144
2764.206704,553,3768250882,138406032,154,142
2801.927105,554,3768265882,138406032,877,865
2837.857036,555,3768259882,138406032,198,186
2862.58968,556,3768256882,138406032,186,174
2900.048281,557,3768262882,138406032,190,178
2930.301202,558,3768277882,138406032,1048,1036
2958.10741,559,3768271882,138406032,254,242
2996.859633,560,3768268882,138406032,191,179
3032.579848,561,3768274882,138406032,224,212
3066.476374,562,3768289882,138406032,1005,993
3089.732163,563,3768283882,138406032,264,252
3131.863753,564,3768280882,138406032,214,202
3163.362184,565,3768286882,138406032,167,155
3198.938021,566,3768301882,138406032,1009,997
3229.839299,567,3768295882,138406032,253,241
3268.626447,568,3768292882,138406032,191,179
3287.906643,569,3768298882,138406032,168,156
3322.828898,570,3768313882,138406032,976,964
3367.998607,571,3768307882,138406032,221,209
3388.347091,572,3768304882,138406032,188,176
3435.328273,573,3768310882,138406032,234,222
3463.954457,574,3768325882,138406032,851,839
3495.166248,575,3768319882,138406032,254,242
3526.646204,576,3768316882,138406032,196,184
3562.036177,577,3768322882,138406032,181,169
3594.356966,578,3768337882,138406032,1003,991
3626.340087,579,3768331882,138406032,230,218
3666.372851,580,3768328882,138406032,166,154
3691.848752,581,3768334882,138406032,173,161
3724.753417,582,3768349882,138406032,913,901
3762.786027,583,3768343882,138406032,222,210
3793.600347,584,3768340882,138406032,196,184
3829.153651,585,3768346882,138406032,204,192
3863.164929,586,3768361882,138406032,872,860
3902.057126,587,3768355882,138406032,270,258
3932.103872,588,3768352882,138406032,194,182
3963.060629,589,3768358882,138406032,205,193
3994.262252,590,3768373882,138406032,803,791
4020.151674,591,3768367882,138406032,254,242
4060.106033,592,3768364882,138406032,199,187
4103.993241,593,3768370882,138406032,195,183
4132.620015,594,3768385882,138406032,827,815
4164.571402,595,3768379882,138406032,255,243
4202.488956,596,3768376882,138406032,186,174
4231.815236,597,3768382882,138406032,200,188
4263.862685,598,3768397882,138406032,962,950
4296.382133,599,3768391882,138406032,240,228
4335.405184,600,3768388882,138406032,245,233
4361.341489,601,3768394882,138406032,203,191
4398.608514,602,3768409882,138406032,792,780
