arrival_ms,sequence,rtp_timestamp,ssrc,packet_bytes,payload_bytes
3059.95853,424,888479515,1749603857,231,219
3061.565846,423,888485515,1749603857,951,939
3061.696629,411,888449515,1749603857,896,884
3061.903313,413,888440515,1749603857,141,129
3063.348298,405,888437515,1749603857,698,686
3065.213375,416,888455515,1749603857,218,206
3065.744091,422,888470515,1749603857,198,186
3066.898556,417,888452515,1749603857,143,131
3068.481256,412,888443515,1749603857,200,188
3068.556569,419,888473515,1749603857,933,921
3069.262022,409,888437515,1749603857,1472,1460
3070.392274,408,888437515,1749603857,1472,1460
3071.176811,414,888446515,1749603857,186,174
3071.38445,407,888437515,1749603857,1472,1460
3071.787488,420,888467515,1749603857,219,207
3073.215942,410,888437515,1749603857,1143,1131
3073.654324,427,888497515,1749603857,930,918
3074.64376,406,888437515,1749603857,1472,1460
3074.959546,418,888458515,1749603857,203,191
3075.262639,426,888482515,1749603857,141,129
3076.62349,425,888476515,1749603857,167,155
3077.005921,421,888464515,1749603857,192,180
3077.288336,415,888461515,1749603857,844,832
3099.805359,428,888491515,1749603857,165,153
3131.217362,429,888488515,1749603857,194,182
3170.337259,430,888494515,1749603857,196,184
3198.571749,431,888509515,1749603857,931,919
3234.317881,432,888503515,1749603857,214,202
3272.210867,433,888500515,1749603857,168,156
3307.310051,434,888506515,1749603857,173,161
3329.999546,435,888521515,1749603857,919,907
3369.05008,436,888515515,1749603857,215,203
3410.918215,437,888512515,1749603857,175,163
3443.080636,438,888518515,1749603857,192,180
3464.883355,439,888533515,1749603857,836,824
3509.441762,440,888527515,1749603857,282,270
3546.688355,441,888524515,1749603857,191,179
3572.997393,442,888530515,1749603857,217,205
3598.338831,443,888545515,1749603857,999,987
3631.217212,444,888539515,1749603857,214,202
3670.159906,445,888536515,1749603857,179,167
3702.587949,446,888542515,1749603857,179,167
3737.618824,447,888557515,1749603857,980,968
3774.471722,448,888551515,1749603857,246,234
3812.401826,449,888548515,1749603857,193,181
3831.277064,450,888554515,1749603857,242,230
3865.191736,451,888569515,1749603857,821,809
3902.505307,452,888563515,1749603857,276,264
3935.931587,453,888560515,1749603857,186,174
3969.797164,454,888566515,1749603857,211,199
4000.912727,455,888581515,1749603857,864,852
4037.275273,456,888575515,1749603857,292,280
4072.538942,457,888572515,1749603857,209,197
4109.92637,458,888578515,1749603857,181,169
4134.73564,459,888593515,1749603857,940,928
4168.596722,460,888587515,1749603857,266,254
4206.821665,461,888584515,1749603857,225,213
4231.936742,462,888590515,1749603857,226,214
4267.025674,463,888605515,1749603857,1017,1005
4309.451803,464,888599515,1749603857,267,255
4336.426331,465,888596515,1749603857,217,205
4372.222047,466,888602515,1749603857,222,210
4400.069987,467,888617515,1749603857,924,912
4438.15549,468,888611515,1749603857,279,267
4472.509521,469,888608515,1749603857,232,220
4511.262348,470,888614515,1749603857,228,216
4531.62179,471,888629515,1749603857,917,905
4570.108218,472,888623515,1749603857,220,208
4599.612448,473,888620515,1749603857,179,167
4635.726164,474,888626515,1749603857,192,180
4674.131341,475,888641515,1749603857,849,837
4704.454801,476,888635515,1749603857,195,183
4733.835729,477,888632515,1749603857,156,144
4770.076558,478,888638515,1749603857,154,142
4801.11861,479,888653515,1749603857,877,865
4840.264265,480,888647515,1749603857,198,186
4870.871764,481,888644515,1749603857,186,174
4899.741685,482,888650515,1749603857,190,178
4938.291083,483,888665515,1749603857,1048,1036
4969.788751,484,888659515,1749603857,254,242
5013.241183,485,888656515,1749603857,191,179
5025.773038,486,888662515,1749603857,224,212
5071.420134,487,888677515,1749603857,1005,993
5101.256837,488,888671515,1749603857,264,252
5134.229595,489,888668515,1749603857,214,202
5164.9348,490,888674515,1749603857,167,155
5197.522469,491,888689515,1749603857,1009,997
5234.242591,492,888683515,1749603857,253,241
5270.352493,493,888680515,1749603857,191,179
5310.521542,494,888686515,1749603857,168,156
5342.786341,495,888701515,1749603857,976,964
5376.584672,496,888695515,1749603857,221,209
5410.530072,497,888692515,1749603857,188,176
5425.464504,498,888698515,1749603857,234,222
5477.758217,499,888713515,1749603857,851,839
5512.538792,500,888707515,1749603857,254,242
5537.2683,501,888704515,1749603857,196,184
5565.832241,502,888710515,1749603857,181,169
5602.056636,503,888725515,1749603857,1003,991
5637.301177,504,888719515,1749603857,230,218
5670.038077,505,888716515,1749603857,166,154
5706.949546,506,888722515,1749603857,173,161
5731.221745,507,888737515,1749603857,913,901
5758.518578,508,888731515,1749603857,222,210
5796.416763,509,888728515,1749603857,196,184
5832.290234,510,888734515,1749603857,204,192
5865.33498,511,888749515,1749603857,872,860
5905.807191,512,888743515,1749603857,270,258
5936.402311,513,888740515,1749603857,194,182
5975.142936,514,888746515,1749603857,205,193
6007.856689,515,888761515,1749603857,803,791
6032.531261,516,888755515,1749603857,254,242
6070.248788,517,888752515,1749603857,199,187
6109.382634,518,888758515,1749603857,195,183
6137.082972,519,888773515,1749603857,827,815
6173.605185,520,888767515,1749603857,255,243
6208.877989,521,888764515,1749603857,186,174
6240.610653,522,888770515,1749603857,200,188
6268.424778,523,888785515,1749603857,962,950
6303.122093,524,888779515,1749603857,240,228
6341.295675,525,888776515,1749603857,245,233
6367.50609,526,888782515,1749603857,203,191
6397.797474,527,888797515,1749603857,792,780
6436.742817,528,888791515,1749603857,274,262
6457.954341,529,888788515,1749603857,212,200
6503.594123,530,888794515,1749603857,196,184
6540.540904,531,888809515,1749603857,930,918
6563.986526,532,888803515,1749603857,212,200
6608.378093,533,888800515,1749603857,250,238
6634.776586,534,888806515,1749603857,185,173
6664.571526,535,888821515,1749603857,837,825
6702.109139,536,888815515,1749603857,238,226
6736.300481,537,888812515,1749603857,193,181
6765.667891,538,888818515,1749603857,183,171
6804.969743,539,888833515,1749603857,914,902
6839.02387,540,888827515,1749603857,251,239
6864.845222,541,888824515,1749603857,180,168
6905.199482,542,888830515,1749603857,188,176
6937.088912,543,888845515,1749603857,955,943
6969.387528,544,888839515,1749603857,266,254
6997.787021,545,888836515,1749603857,190,178
7043.185285,546,888842515,1749603857,222,210
7071.919922,547,888857515,1749603857,844,832
7101.606553,548,888851515,1749603857,248,236
7137.11481,549,888848515,1749603857,236,224
7168.476405,550,888854515,1749603857,210,198
7203.596417,551,888869515,1749603857,916,904
7236.351897,552,888863515,1749603857,285,273
7265.136373,553,888860515,1749603857,257,245
7295.368052,554,888866515,1749603857,219,207
7333.675959,555,888881515,1749603857,889,877
7375.15357,556,888875515,1749603857,264,252
7412.998469,557,888872515,1749603857,257,245
7438.534991,558,888878515,1749603857,235,223
7473.388537,559,888893515,1749603857,961,949
7501.669725,560,888887515,1749603857,340,328
7532.264077,561,888884515,1749603857,248,236
7563.261368,562,888890515,1749603857,197,185
7618.831379,563,888905515,1749603857,1007,995
7643.490273,564,888899515,1749603857,279,267
7673.488889,565,888896515,1749603857,193,181
7712.883726,566,888902515,1749603857,201,189
7736.952717,567,888917515,1749603857,961,949
7772.99109,568,888911515,1749603857,265,253
7800.052507,569,888908515,1749603857,176,164
7843.050457,570,888914515,1749603857,226,214
7864.145734,571,888929515,1749603857,1113,1101
7907.193361,572,888923515,1749603857,245,233
7939.475197,573,888920515,1749603857,226,214
7963.66968,574,888926515,1749603857,171,159
8005.572048,575,888941515,1749603857,842,830
